order_id,order_date,user_id,customer_name,customer_email,customer_phone,shipping_address_line1,shipping_address_line2,shipping_city,shipping_state,shipping_postcode,shipping_country,sku,isbn,title,author,edition,language,category,tags,condition,price,quantity,total_price,currency,ai_metadata_filled,ai_confidence_score,auto_tags,sync_source,inventory_sync_id,payment_reference,payment_status,order_status,receipt_url
692ecf7e1eb58a2f7c22c6dd,2025-12-02T11:37:34.777Z,6888f7e9e9896d7bd5cc4727,John Test Doe,,07123456789,221B Baker Street,,London,,,GB,N/A,978-3-100026829,foolhardy carnival Vol. 1,Tom Murazik,,English,Technology,,acceptable,14.83,1,14.83,GBP,no,,,,,,paid,processing,
692ecf7e1eb58a2f7c22c6dd,2025-12-02T11:37:34.777Z,6888f7e9e9896d7bd5cc4727,John Test Doe,,07123456789,221B Baker Street,,London,,,GB,N/A,978-3-100000860,recent metabolite Vol. 3,Miss Melanie Prosacco,,English,Textbooks,,very good,43.00,2,86.00,GBP,no,,,,,,paid,processing,
692ecf7e1eb58a2f7c22c6dd,2025-12-02T11:37:34.777Z,6888f7e9e9896d7bd5cc4727,John Test Doe,,07123456789,221B Baker Street,,London,,,GB,N/A,978-3-100021263,muted scratch Vol. 1,Dolores Runte,,English,Thriller,,good,33.92,3,101.76,GBP,no,,,,,,paid,processing,
692ecf7f1eb58a2f7c22c6e3,2025-12-02T11:37:35.905Z,6888f7e9e9896d7bd5cc4727,John Test Doe,,07123456789,221B Baker Street,,London,,,GB,SKU00020,9780000000020,Sample Book Title 20,Author 20,,English,General Fiction,,good,15.00,2,30.00,GBP,yes,0.40,"sample, fiction, book",csv,SKU00020,,paid,processing,
692ecf7f1eb58a2f7c22c6e3,2025-12-02T11:37:35.905Z,6888f7e9e9896d7bd5cc4727,John Test Doe,,07123456789,221B Baker Street,,London,,,GB,N/A,978-0739342923,from Reddit,Nora Ephron,,English,Uncategorized,,good,500000.00,1,500000.00,GBP,yes,0.50,"Nora Ephron, English Language, Unknown Genre",,,,paid,processing,
692ecf7f1eb58a2f7c22c6e3,2025-12-02T11:37:35.905Z,6888f7e9e9896d7bd5cc4727,John Test Doe,,07123456789,221B Baker Street,,London,,,GB,N/A,978-3-100007871,carefree coast Vol. 3,Kristin Nicolas,,English,Contemporary Fiction,,very good,10.40,3,31.20,GBP,no,,,,,,paid,processing,
692ecf801eb58a2f7c22c6e9,2025-12-02T11:37:36.958Z,6888f7e9e9896d7bd5cc4727,John Test Doe,,07123456789,221B Baker Street,,London,,,GB,N/A,978-3-100022514,blank litter Vol. 3,Frederick Reinger,,English,Literary Fiction,,good,10.48,2,20.96,GBP,no,,,,,,paid,processing,
692ecf801eb58a2f7c22c6e9,2025-12-02T11:37:36.958Z,6888f7e9e9896d7bd5cc4727,John Test Doe,,07123456789,221B Baker Street,,London,,,GB,N/A,978-3-100002199,internal ecliptic Vol. 5,Jana Brakus,,English,History,,new,35.73,2,71.46,GBP,no,,,,,,paid,processing,
692ecf801eb58a2f7c22c6e9,2025-12-02T11:37:36.958Z,6888f7e9e9896d7bd5cc4727,John Test Doe,,07123456789,221B Baker Street,,London,,,GB,N/A,978-3-100000467,fortunate metal Vol. 4,Lewis Gibson,,English,Fantasy,,new,37.27,3,111.81,GBP,no,,,,,,paid,processing,
692ecf811eb58a2f7c22c6ef,2025-12-02T11:37:37.923Z,6888f7e9e9896d7bd5cc4727,John Test Doe,,07123456789,221B Baker Street,,London,,,GB,N/A,978-3-100010741,minty goat Vol. 1,Seth Wunsch,,English,LGBTQ+ Fiction,,new,15.81,3,47.43,GBP,no,,,,,,paid,processing,
692ecf811eb58a2f7c22c6ef,2025-12-02T11:37:37.923Z,6888f7e9e9896d7bd5cc4727,John Test Doe,,07123456789,221B Baker Street,,London,,,GB,N/A,978-3-100023775,blue sundae Vol. 3,Melba Fahey,,English,Latin American Literature,,good,43.92,3,131.76,GBP,no,,,,,,paid,processing,
692ecf811eb58a2f7c22c6ef,2025-12-02T11:37:37.923Z,6888f7e9e9896d7bd5cc4727,John Test Doe,,07123456789,221B Baker Street,,London,,,GB,N/A,978-3-100001948,elegant scrap Vol. 1,Herbert Schulist,,English,Crafts,,new,25.80,2,51.60,GBP,yes,0.95,"Scrapbooking, Paper Crafts, DIY",,,,paid,processing,
692ecf821eb58a2f7c22c6f5,2025-12-02T11:37:38.835Z,6888f7e9e9896d7bd5cc4727,John Test Doe,,07123456789,221B Baker Street,,London,,,GB,N/A,978-3-100005841,enchanted order Vol. 4,Claudia Bayer,,English,Entrepreneurship,,very good,36.99,3,110.97,GBP,no,,,,,,paid,processing,
692ecf821eb58a2f7c22c6f5,2025-12-02T11:37:38.835Z,6888f7e9e9896d7bd5cc4727,John Test Doe,,07123456789,221B Baker Street,,London,,,GB,N/A,978-3-100001089,right spear Vol. 4,Lauren Tillman I,,English,Travel,,acceptable,32.08,2,64.16,GBP,no,,,,,,paid,processing,
692ecf821eb58a2f7c22c6f5,2025-12-02T11:37:38.835Z,6888f7e9e9896d7bd5cc4727,John Test Doe,,07123456789,221B Baker Street,,London,,,GB,N/A,978-3-100001492,evil confusion Vol. 1,Ronnie Wisoky,,English,Marketing,,acceptable,11.09,2,22.18,GBP,no,,,,,,paid,processing,
